Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800047554;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047555;4;;;;2.0;1.0;0.0;1.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047557;4;;;;1.0;1.0;0.0;0.0;1.0;4.0;3.0;;;1.0;0.0;3.0;0.0
201800047560;9;;;;0.0;1.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047577;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047581;7;;;;1.0;1.0;0.0;1.0;0.0;2.0;1.0;;;1.0;0.0;2.0;0.0
201800047582;4;;;;1.0;0.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047584;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047589;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047590;4;;;;1.0;3.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047594;4;;;;2.0;2.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047595;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047622;7;;;;1.0;4.0;0.0;1.0;0.0;2.0;1.0;;;2.0;0.0;3.0;0.0
201800047672;3;48;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800047678;7;;;;4.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047683;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047693;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800047706;4;;;;1.0;3.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047732;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047741;4;;;;2.0;4.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047758;4;;;;2.0;2.0;0.0;1.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800047759;4;;;;2.0;2.0;0.0;1.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800047771;4;;;;2.0;4.0;0.0;1.0;1.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800047802;4;;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800047820;4;;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047848;4;;;;2.0;2.0;0.0;0.0;1.0;2.0;2.0;;;2.0;0.0;3.0;0.0
201800048013;4;0;;;1.0;1.0;;;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800048018;4;0;;;1.0;0.0;;;2.0;0.0;1.0;0.0;0.0;2.0;6.0;1.0;99.0
201800048021;4;0;;;2.0;4.0;1.0;0.0;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048025;4;0;;;1.0;1.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048031;4;0;;;2.0;2.0;1.0;0.0;0.0;1.0;3.0;0.0;60.0;1.0;0.0;1.0;0.0
201800048050;4;0;;;1.0;3.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;2.0;1.0;0.0
201800048059;4;0;;;1.0;0.0;;;2.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0
201800048064;4;0;;;1.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;99.0
201800048068;4;0;;;2.0;2.0;;;2.0;1.0;1.0;0.0;0.0;2.0;0.0;4.0;99.0
201800048079;4;0;;;1.0;1.0;;;2.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0
201800048084;4;0;;;1.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;99.0
201800048086;4;0;;;2.0;0.0;;;1.0;1.0;1.0;0.0;700.0;1.0;0.0;1.0;99.0
201800048089;4;0;;;1.0;1.0;;;1.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;0.0
201800048098;4;0;;;2.0;2.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0
201800048099;4;0;;;0.0;3.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;99.0
201800048109;4;0;;;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0
201800048121;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800048124;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048134;4;0;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048135;4;0;;;1.0;4.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
201800048150;4;0;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;70.0;1.0;0.0;1.0;99.0
201800048153;4;0;;;2.0;3.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048156;4;0;;;1.0;2.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;0.0;1.0;99.0
201800048171;7;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048176;4;;;;1.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048182;4;;;;1.0;3.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048186;7;;;;1.0;3.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048188;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048192;9;;;;2.0;0.0;1.0;0.0;1.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800048193;4;;;;1.0;4.0;1.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048205;4;;;;1.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048227;4;;;;1.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048234;7;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048243;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048262;4;;;;0.0;0.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048263;4;;;;0.0;2.0;1.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800048273;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048278;4;;;;2.0;4.0;1.0;0.0;2.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048284;4;;;;1.0;3.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048285;4;;;;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048290;4;;;;2.0;2.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048302;4;;;;2.0;4.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048306;4;;;;1.0;3.0;1.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800048309;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048310;4;;;;0.0;3.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048311;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048315;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048319;4;;;;1.0;2.0;1.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048335;4;;;;2.0;0.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048336;4;;;;2.0;2.0;1.0;0.0;3.0;1.0;1.0;;;1.0;4.0;3.0;0.0
201800048340;5;;;;1.0;0.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048341;4;;;;1.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048347;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048349;4;;;;0.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048351;4;;;;2.0;2.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048360;4;;;;2.0;3.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048364;4;;;;1.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800048390;4;;;;2.0;4.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048416;4;;;;1.0;3.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048429;4;;;;1.0;4.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048441;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048442;5;;;;0.0;0.0;1.0;0.0;3.0;1.0;2.0;;;1.0;6.0;3.0;0.0
201800048443;4;;;;2.0;4.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048455;4;;;;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048461;4;;;;2.0;0.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048466;4;;;;1.0;5.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048469;4;;;;2.0;2.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048477;7;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048478;7;;;;1.0;0.0;1.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048479;4;;;;1.0;4.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048491;4;;;;1.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048495;4;;;;2.0;2.0;1.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800048496;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048510;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800048516;4;;;;2.0;3.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048518;4;;;;2.0;4.0;1.0;0.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800048519;9;;;;0.0;0.0;0.0;0.0;2.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800048530;7;;;;2.0;0.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048532;7;;;;3.0;0.0;1.0;0.0;1.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800048539;3;95;;;3.0;5.0;0.0;100.0;1.0;1.0;3.0;;;1.0;5.0;3.0;0.0
201800048540;4;;;;1.0;4.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048542;4;;;;1.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048545;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048546;4;;;;2.0;2.0;1.0;0.0;0.0;2.0;1.0;;;1.0;5.0;2.0;0.0
201800048549;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048557;4;;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048559;4;;;;1.0;1.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048560;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048568;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048579;4;;;;2.0;4.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048592;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048602;7;;;;2.0;4.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048609;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800048615;9;;;;1.0;1.0;1.0;0.0;2.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800048618;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048635;4;;;;0.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800048637;4;;;;2.0;4.0;1.0;0.0;1.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800048660;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048664;4;;;;2.0;2.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048672;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048680;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048700;4;;;;4.0;4.0;1.0;0.0;3.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800048714;4;;;;1.0;0.0;0.0;0.0;1.0;1.0;1.0;;;2.0;2.0;3.0;0.0
201800048716;4;;;;2.0;5.0;0.0;1.0;3.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800048717;7;;;;1.0;3.0;1.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800048720;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048723;4;;;;1.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048724;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800048726;9;;;;3.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048736;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048743;4;;;;3.0;5.0;66.0;0.0;1.0;1.0;1.0;;;1.0;5.0;2.0;0.0
201800048748;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800048750;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048770;4;;;;1.0;3.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800048772;4;;;;1.0;6.0;1.0;0.0;0.0;1.0;1.0;;;2.0;5.0;3.0;0.0
201800048773;7;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;2.0;2.0;3.0;0.0
201800048775;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800049501;3;383;;;1.0;4.0;8.0;300.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800050213;4;;;;2.0;4.0;;;3.0;1.0;1.0;0.0;205.0;2.0;2.0;1.0;99.0
201800050217;4;;;;0.0;4.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800050225;4;;;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201800050240;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;160.0;1.0;0.0;1.0;99.0
201800050241;4;;;;2.0;5.0;;;0.0;1.0;1.0;10.0;180.0;1.0;0.0;5.0;99.0
201800050252;4;;;;2.0;0.0;;;3.0;1.0;1.0;0.0;160.0;2.0;6.0;0.0;99.0
201800050255;4;;;;1.0;3.0;;;3.0;1.0;1.0;0.0;130.0;1.0;0.0;1.0;99.0
201800050257;4;;;;1.0;3.0;;;0.0;1.0;3.0;0.0;0.0;1.0;2.0;1.0;0.0
201800050258;4;;;;1.0;3.0;;;3.0;1.0;0.0;0.0;120.0;1.0;0.0;1.0;3.0
201800050259;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0
201800050271;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;143.0;1.0;6.0;1.0;99.0
201800050274;4;;;;1.0;1.0;;;1.0;2.0;1.0;0.0;40.0;1.0;0.0;1.0;0.0
201800050278;4;;;;1.0;1.0;;;0.0;1.0;1.0;60.0;60.0;1.0;0.0;1.0;0.0
201800050285;4;;;;1.0;0.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800050286;4;;;;1.0;3.0;;;1.0;1.0;1.0;0.0;160.0;2.0;0.0;1.0;99.0
201800050289;4;;;;1.0;1.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
201800050291;4;;;;1.0;4.0;;;1.0;1.0;1.0;5.0;11.0;1.0;0.0;5.0;0.0
201800050295;4;;;;2.0;4.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050299;4;;;;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050302;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050303;4;;;;3.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050306;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050313;4;;;;1.0;3.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050315;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050323;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050324;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800050337;4;;;;0.0;0.0;;;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050338;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050340;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;2.0;0.0;5.0;0.0
201800050341;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050343;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800050355;4;;;;1.0;3.0;;;3.0;1.0;1.0;0.0;150.0;2.0;0.0;1.0;99.0
201800050359;4;;;;2.0;3.0;;;0.0;3.0;1.0;0.0;100.0;1.0;0.0;1.0;0.0
201800050370;4;;;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201800050371;4;;;;2.0;2.0;;;3.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;0.0
201800050372;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;120.0;1.0;0.0;1.0;99.0
201800050373;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;99.0
201800050375;4;;;;1.0;1.0;;;2.0;1.0;1.0;0.0;50.0;1.0;0.0;5.0;0.0
201800050381;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050385;4;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050388;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800050389;4;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050392;4;;;;1.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050400;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050401;4;;;;1.0;3.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050409;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050426;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;120.0;1.0;0.0;1.0;0.0
201800050429;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;160.0;2.0;0.0;1.0;0.0
201800050430;4;;;;1.0;4.0;;;3.0;1.0;1.0;0.0;160.0;2.0;0.0;1.0;0.0
201800050436;4;;;;1.0;3.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;99.0
201800050439;4;;;;2.0;4.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;99.0
201800050440;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;3.0
201800050442;4;;;;1.0;3.0;;;0.0;1.0;1.0;0.0;134.0;1.0;0.0;1.0;99.0
201800050451;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;34.0;1.0;0.0;1.0;0.0
201800050452;4;;;;1.0;2.0;;;0.0;1.0;3.0;20.0;60.0;1.0;0.0;1.0;99.0
201800050453;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;114.0;1.0;5.0;1.0;99.0
201800050454;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;100.0;2.0;0.0;1.0;99.0
201800050459;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;89.0;1.0;5.0;1.0;99.0
201800050466;4;;;;1.0;2.0;;;2.0;1.0;1.0;0.0;73.0;1.0;5.0;1.0;3.0
201800050468;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050472;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800050473;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050478;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050481;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050484;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050490;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050494;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050499;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050502;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050506;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800050509;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050525;4;;;;1.0;3.0;;;3.0;0.0;0.0;0.0;120.0;1.0;0.0;1.0;0.0
201800050532;4;;;;2.0;4.0;;;0.0;1.0;1.0;0.0;120.0;2.0;0.0;1.0;0.0
201800050535;4;;;;2.0;4.0;;;0.0;2.0;1.0;0.0;150.0;1.0;0.0;1.0;0.0
201800050558;4;;;;1.0;3.0;;;3.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
201800050561;4;;;;1.0;2.0;;;1.0;1.0;1.0;0.0;140.0;1.0;0.0;5.0;0.0
201800050569;4;;;;0.0;0.0;;;0.0;1.0;0.0;10.0;100.0;1.0;0.0;1.0;0.0
201800050571;4;;;;1.0;2.0;;;3.0;1.0;2.0;0.0;160.0;1.0;0.0;0.0;99.0
201800050577;4;;;;0.0;0.0;;;3.0;1.0;0.0;0.0;60.0;1.0;6.0;1.0;0.0
201800050608;4;;;;1.0;4.0;1.0;0.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050609;4;;;;2.0;4.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800050612;4;;;;1.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050615;4;;;;0.0;0.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050619;4;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800050624;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800050632;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050634;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800050655;4;;;;2.0;2.0;;;0.0;0.0;0.0;0.0;80.0;2.0;0.0;1.0;0.0
201800050661;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;0.0
201800050666;4;;;;1.0;4.0;;;3.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
201800050675;4;;;;1.0;1.0;;;0.0;2.0;1.0;0.0;40.0;2.0;0.0;1.0;3.0
201800050684;4;;;;2.0;2.0;;;1.0;1.0;1.0;0.0;62.0;1.0;0.0;1.0;3.0
201800050695;4;;;;2.0;4.0;;;3.0;2.0;1.0;0.0;74.0;1.0;6.0;1.0;0.0
201800050697;4;;;;1.0;3.0;;;3.0;1.0;1.0;0.0;300.0;1.0;0.0;1.0;3.0
201800050701;4;;;;2.0;2.0;;;0.0;2.0;1.0;0.0;90.0;1.0;0.0;1.0;0.0
201800050702;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800050706;4;;;;1.0;2.0;;;0.0;1.0;1.0;0.0;143.0;1.0;0.0;1.0;99.0
201800050708;4;;;;2.0;4.0;;;3.0;2.0;1.0;0.0;120.0;1.0;0.0;0.0;99.0
201800050713;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050717;4;;;;1.0;2.0;0.0;0.0;1.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800050719;4;;;;2.0;2.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050722;4;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800050728;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800050731;4;;;;2.0;3.0;0.0;0.0;2.0;2.0;1.0;;;1.0;0.0;4.0;0.0
